race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2003,Albert Park Grand Prix Circuit,Australia,10,28.877,24.739333333333335,14.699,6,27.5,58.0,24.739333333333335,2.0,28.003666666666664,21.474999999999998,88.89200000000001,9.666666666666666,44.291,28.2945625,14.699,32,24.125,17.0,58,26.4715,2.0,28.352,24.591,89.105,11,11,McLaren,29.5,58,25.9585,2.0,26.782,25.135,88.101,3,3,Williams,36.0,58,21.788,2.0,28.877,14.699,89.47,15,15,McLaren
2003,Sepang International Circuit,Malaysia,18,37.35,35.9565,34.879,6,28.0,56.0,35.9565,2.0,36.40266666666667,35.510333333333335,97.49366666666667,4.333333333333333,55.468,38.92918181818182,24.113,33,24.848484848484848,29.5,56,36.292,2.0,37.35,35.234,97.858,7,7,McLaren,30.0,56,35.1085,2.0,35.338,34.879,97.57900000000001,5,5,Ferrari,24.5,56,36.469,2.0,36.52,36.418,97.044,1,1,Renault
2003,Autódromo José Carlos Pace,Brazil,785,40.673,35.665000000000006,24.129,5,23.0,54.0,37.39611111111111,1.6666666666666667,39.374,34.416333333333334,74.147,7.333333333333333,56.111,38.771772727272726,24.129,22,24.318181818181817,7.0,54,40.673,1.0,40.673,40.673,74.191,8,8,Jordan,27.0,54,38.447,1.0,38.447,38.447,73.866,4,4,McLaren,27.0,54,33.068333333333335,3.0,39.002,24.129,74.384,10,10,Renault
2003,Autodromo Enzo e Dino Ferrari,Italy,37,30.115,25.768250000000002,23.988,8,33.375,62.0,25.837388888888892,2.6666666666666665,27.502,24.77,82.67733333333332,3.3333333333333335,41.989,26.599851063829785,14.784,47,29.48936170212766,33.666666666666664,62,24.276666666666667,3.0,24.827,23.988,82.327,1,1,Ferrari,33.0,62,26.3905,2.0,27.564,25.217,83.148,6,6,McLaren,33.333333333333336,62,26.845,3.0,30.115,25.105,82.557,3,3,Ferrari
2003,Red Bull Ring,Austria,678,40.755,33.72166666666667,29.103,6,34.666666666666664,69.0,33.72166666666667,2.0,36.657333333333334,30.786,69.37433333333333,2.6666666666666665,40.755,31.1535,27.516,34,29.323529411764707,32.5,69,36.542500000000004,2.0,40.755,32.33,69.15,1,1,Ferrari,36.0,69,29.22,2.0,29.337,29.103,69.189,2,2,McLaren,35.5,69,35.4025,2.0,39.88,30.925,69.784,5,5,Ferrari
2003,Circuit de Barcelona-Catalunya,Spain,109,29.897,29.143333333333334,28.245,9,34.77777777777778,65.0,29.14333333333333,3.0,29.70266666666667,28.717,78.005,2.0,54.419,31.724236842105263,19.919,38,28.263157894736842,34.333333333333336,65,29.30933333333333,3.0,29.897,28.98,77.762,1,1,Ferrari,34.666666666666664,65,28.916666666666668,3.0,29.523,28.245,78.233,3,3,Renault,35.333333333333336,65,29.203999999999997,3.0,29.688,28.926,78.02,2,2,Ferrari
2003,Suzuka Circuit,Japan,45,30.416,28.751375,27.104,8,25.375,53.0,28.926000000000002,2.6666666666666665,29.181,28.586333333333332,92.70733333333332,5.333333333333333,41.4,30.63656818181818,27.104,44,23.25,26.0,53,28.522333333333336,3.0,28.59,28.425,91.713,1,1,Ferrari,23.0,53,30.323,2.0,30.416,30.23,93.27199999999999,8,8,McLaren,26.333333333333332,53,27.932666666666666,3.0,28.537,27.104,93.137,7,7,McLaren
2003,Indianapolis Motor Speedway,USA,223,32.4,29.94375,26.871,8,29.875,73.0,30.047722222222223,2.6666666666666665,31.736333333333334,28.445333333333338,72.437,7.666666666666667,42.71,30.574275862068966,17.981,58,24.310344827586206,29.666666666666668,73,30.521333333333335,3.0,31.332,29.106,72.194,7,7,Ferrari,27.333333333333332,73,28.742333333333335,3.0,31.477,26.871,71.67,1,1,McLaren,34.0,73,30.8795,2.0,32.4,29.359,73.447,15,15,Sauber
2003,Autodromo Nazionale di Monza,Italy,162,31.342,30.253833333333333,29.599,6,23.666666666666668,53.0,30.253833333333333,2.0,30.718999999999998,29.788666666666668,81.073,2.0,45.153,32.35883870967742,29.333,31,21.903225806451612,24.5,53,30.3555,2.0,30.679,30.032,80.963,1,1,Ferrari,24.0,53,29.8675,2.0,30.136,29.599,81.014,2,2,Williams,22.5,53,30.5385,2.0,31.342,29.735,81.242,3,3,Ferrari
2003,Hungaroring,Hungary,264,29.725,28.876222222222225,28.187,9,32.55555555555556,70.0,28.87622222222222,3.0,29.259,28.554666666666666,82.20333333333333,4.0,34.054,29.698840909090908,27.472,44,30.34090909090909,30.666666666666668,70,28.910666666666668,3.0,29.454,28.564,81.688,1,1,Renault,33.0,70,29.27333333333333,3.0,29.725,28.913,82.742,7,7,McLaren,34.0,70,28.444666666666667,3.0,28.598,28.187,82.18,4,4,Williams
